役者・タレント,,愛川欽也,http://twitter.com/kinyaaikawa
役者・タレント,,アグネス・チャン,http://twitter.com/agneschan
役者・タレント,,浅香セバスチャン,http://twitter.com/AsakanoSeba
役者・タレント,,麻木久仁子,http://twitter.com/kunikoasagi
役者・タレント,,アダム徳永,http://twitter.com/adamtokunaga
役者・タレント,,池内万作,http://twitter.com/mandeshita
役者・タレント,,池田鉄洋,http://twitter.com/TetsuhiroIkeda
役者・タレント,,石井めぐみ,http://twitter.com/MegLaAnge
役者・タレント,,いしだ壱成,http://twitter.com/iSSEi_iSHiDA
役者・タレント,,石丸奈菜美,http://twitter.com/okome773
役者・タレント,,伊集院光,http://twitter.com/HikaruIjuin
役者・タレント,,磯野貴理,http://twitter.com/paserikiri
役者・タレント,,IKKO,http://twitter.com/ikkostyle
役者・タレント,,池田ショコラ,http://twitter.com/chocolat_i
役者・タレント,,いとうせいこう,http://twitter.com/seikoito
役者・タレント,,いとうまい子,http://twitter.com/maimai818
役者・タレント,,伊藤英明,http://twitter.com/hideaki_itou
役者・タレント,,稲川淳二,http://twitter.com/Junji_Inagawa
役者・タレント,,イマクニ？（ポケモン）,http://twitter.com/imakuni
役者・タレント,,IMALU,http://twitter.com/imalu_official
役者・タレント,,宇賀那健一,http://twitter.com/BW_Director
役者・タレント,,うじきつよし,http://twitter.com/ujizo
役者・タレント,,Amy,http://twitter.com/Amybucho
役者・タレント,AKB48,秋元才加,http://twitter.com/akimotooo726
役者・タレント,AKB48,石田晴香,http://twitter.com/can2525can
役者・タレント,AKB48,板野友美,http://twitter.com/tomo_coco73
役者・タレント,AKB48,梅田彩佳,http://twitter.com/AyakaUmeda
役者・タレント,AKB48,河西智美,http://twitter.com/tomoomichan
役者・タレント,AKB48,小嶋陽菜,http://twitter.com/kojiharunyan
役者・タレント,AKB48,小林香菜,http://twitter.com/Kobayashikana48
役者・タレント,AKB48,佐藤すみれ,http://twitter.com/sumire_princess
役者・タレント,AKB48,篠田麻里子,http://twitter.com/mariko_dayo
役者・タレント,AKB48,高橋みなみ,http://twitter.com/takaminow
役者・タレント,AKB48,仁藤萌乃,http://twitter.com/moenoxxx
役者・タレント,AKB48,増田有華,http://twitter.com/yuka_masuda
役者・タレント,AKB48,宮崎美穂,http://twitter.com/730myao
役者・タレント,AKB48,米沢瑠美,http://twitter.com/rumiii0606
役者・タレント,SKE48,オフィシャル,http://twitter.com/ske48official
役者・タレント,SDN48,大堀恵,http://twitter.com/ohori_megumi
役者・タレント,SDN48,KONAN,http://twitter.com/konan_yade
役者・タレント,SDN48,駒谷仁美,http://twitter.com/hitomi_komatani
役者・タレント,SDN48,佐藤由加理,http://twitter.com/yukoriyukori
役者・タレント,SDN48,シヨン,http://twitter.com/siyeon_SDN
役者・タレント,SDN48,芹那,http://twitter.com/serina_serinko
役者・タレント,SDN48,チェン・チュー,http://twitter.com/chen_qu
役者・タレント,SDN48,野呂佳代,http://twitter.com/kapopo3
役者・タレント,SDN48,畠山智妃,http://twitter.com/chaki1104
役者・タレント,NMB48,オフィシャル,http://twitter.com/nmb48official
役者・タレント,,大高洋夫,http://twitter.com/gibson_703
役者・タレント,,岡田薫,http://twitter.com/kaoru_okada
役者・タレント,,大鶴義丹,http://twitter.com/gitanmen
役者・タレント,,岡田美里,http://twitter.com/milimillie
役者・タレント,,岡田唯,http://twitter.com/Okadayui
役者・タレント,,岡部まり,http://twitter.com/okabemari
役者・タレント,,小川菜摘,http://twitter.com/na_na_na_tsu
役者・タレント,,奥浜レイラ,http://twitter.com/layla_okuhama
役者・タレント,,小倉優子,http://twitter.com/yukorin_o
役者・タレント,,桶田敬太郎（元フォークダンスDE成子坂）,http://twitter.com/OKEDA_KT6
役者・タレント,,織田無道,http://twitter.com/mudo_oda
役者・タレント,,越智千恵子,http://twitter.com/ochichieko
役者・タレント,,尾野真千子,http://twitter.com/machiko_ono
役者・タレント,,河相我聞,http://twitter.com/gamon0524
役者・タレント,,筧利夫,http://twitter.com/KAKEI_TOSHIO
役者・タレント,,加護亜依,http://twitter.com/lovbus
役者・タレント,,加藤夏希,http://twitter.com/natu_c
役者・タレント,,金子貴俊,http://twitter.com/kanekotakatoshi
役者・タレント,,KABA.ちゃん,http://twitter.com/chankaba
役者・タレント,,カブトムシゆかり,http://twitter.com/KBT_Yukari
役者・タレント,,川岡大次郎,http://twitter.com/daijiro_kawaoka
役者・タレント,,川島令美,http://twitter.com/remi_kawashima
役者・タレント,,川村ひかる,http://twitter.com/pikanchu
役者・タレント,,川村ゆきえ,http://twitter.com/YukieKawamura
役者・タレント,,神田うの,http://twitter.com/unokanda
役者・タレント,,北川景子,http://twitter.com/kitagawa_keiko
役者・タレント,,木村裕子（鉄道アイドル）,http://twitter.com/kimura_yuko
役者・タレント,,楠雄二朗〔U.K.〕,http://twitter.com/ukussun
役者・タレント,,熊切あさ美（くまきりあさ美から改名）,http://twitter.com/asamidokin
役者・タレント,,黒木メイサ,http://twitter.com/Meisa_Kuroki
役者・タレント,,黒田勇樹,http://twitter.com/yuukikuroda
役者・タレント,,研ナオコ,http://twitter.com/naokoken77
役者・タレント,,小池里奈,http://twitter.com/koikerina
役者・タレント,,鴻上尚史,http://twitter.com/KOKAMIShoji
役者・タレント,,小塚舞子,http://twitter.com/KozukaMaiko
役者・タレント,,小林恵美,http://twitter.com/emi_koba
役者・タレント,,小向美奈子,http://twitter.com/minakokomukai
役者・タレント,,小日向しえ,http://twitter.com/shiekohinata
役者・タレント,,西郷輝彦,http://twitter.com/teruhikosaigo
役者・タレント,,佐伯日菜子,http://twitter.com/hinakosaeki
役者・タレント,,さいたまんぞう,http://twitter.com/saitamanzoh
役者・タレント,,斉藤雪乃（鉄道アイドル）,http://twitter.com/yukino520
役者・タレント,,坂井真紀,http://twitter.com/sakai_maki
役者・タレント,,桜井聖良（競馬アイドル）,http://twitter.com/seirasakurai
役者・タレント,,笹野高史,http://twitter.com/sasano61
役者・タレント,,佐野史郎,http://twitter.com/shiro_sano
役者・タレント,,SHEILA,http://twitter.com/sheilanimooooo
役者・タレント,,篠原ともえ,http://twitter.com/tomoeshinohara
役者・タレント,,ジョージ・ウィリアムズ,http://twitter.com/kungfugeorge
役者・タレント,,城田優,http://twitter.com/shirotayu
役者・タレント,,杉作J太郎,http://twitter.com/OTOKONOHAKABA
役者・タレント,,鈴木杏,http://twitter.com/Anne_Suzuki
役者・タレント,,鈴木一真,http://twitter.com/kenenn2003
役者・タレント,,鈴木希依子,http://twitter.com/kiekongjapan
役者・タレント,,鈴木砂羽,http://twitter.com/bombon_sawa
役者・タレント,,高岡由美子,http://twitter.com/TakaokaYumiko
役者・タレント,,高橋洋一,http://twitter.com/Takahashi_PhD
役者・タレント,,多岐川華子,http://twitter.com/hanako_takigawa
役者・タレント,,滝沢乃南,http://twitter.com/nonami_takizawa
役者・タレント,,田代まさし,http://twitter.com/TashiroMarcy
役者・タレント,,田中雅美,http://twitter.com/masamiswim
役者・タレント,,田辺誠一,http://twitter.com/tanabe1969
役者・タレント,,ダニエル・カール,http://twitter.com/DanielKahl
役者・タレント,,千秋,http://twitter.com/cirol777
役者・タレント,,椿姫彩菜,http://twitter.com/ayanatsubaki
役者・タレント,,鶴田真由,http://twitter.com/MayuTsuruta
役者・タレント,,鶴見辰吾,http://twitter.com/legoncycle
役者・タレント,,テリー伊藤,http://twitter.com/terryitou
役者・タレント,,時東ぁみ,http://twitter.com/aMITOKITO
役者・タレント,,時任三郎,http://twitter.com/tokito36
役者・タレント,,東根作寿英,http://twitter.com/nekojijou
役者・タレント,,中江有里,http://twitter.com/yurinbow
役者・タレント,,中尾明慶,http://twitter.com/nakao_akiyoshi
役者・タレント,,中川翔子,http://twitter.com/shokonakagawa
役者・タレント,,中野英雄,http://twitter.com/bugsyinc
役者・タレント,,永島敏行,http://twitter.com/NagashimaToshi
役者・タレント,,中林美和,http://twitter.com/miwanakabayashi
役者・タレント,,仲里依紗,http://twitter.com/riisa1018naka
役者・タレント,,西山繭子,http://twitter.com/mayuko_0121
役者・タレント,,蜷川みほ,http://twitter.com/ninamiho
役者・タレント,,猫背椿,http://twitter.com/nekotsubaking
役者・タレント,,野村祐人,http://twitter.com/eugenenomura
役者・タレント,,畑中葉子,http://twitter.com/hatanaka_yoko
役者・タレント,,浜口順子,http://twitter.com/hamaguchijunko
役者・タレント,,原田知世,http://twitter.com/o3a3
役者・タレント,,春香,http://twitter.com/ha__ru__ka
役者・タレント,,春田瑠里,http://twitter.com/ruriharuta
役者・タレント,,広澤草,http://twitter.com/soooooou
役者・タレント,,広末涼子,http://twitter.com/hirosue_ryoko
役者・タレント,,布川敏和,http://twitter.com/FUKAWA1965
役者・タレント,,福田萌,http://twitter.com/fukudamoe
役者・タレント,,藤岡弘、（侍語録＠Twitter PROJECT）,http://twitter.com/samuraihiroshi
役者・タレント,,前田敦子,http://twitter.com/Atsuko_100
役者・タレント,,益子直美,http://twitter.com/masukonaomi
役者・タレント,,町本絵里,http://twitter.com/ERI_MACHIMOTO
役者・タレント,,松尾スズキ,http://twitter.com/matsuosuzuki
役者・タレント,,マイケル・リュー,http://twitter.com/michael___liu
役者・タレント,,松浦亜弥,http://twitter.com/matsuuraaya
役者・タレント,,松尾貴史,http://twitter.com/Kitsch_Matsuo
役者・タレント,,松崎しげる,http://twitter.com/shigeru_mats
役者・タレント,,松下萌子,http://twitter.com/moesakura1219
役者・タレント,,松嶋初音,http://twitter.com/HATSUNEX
役者・タレント,,真瀬樹里,http://twitter.com/JuriManase
役者・タレント,,眞鍋かをり,http://twitter.com/KaworiM0531
役者・タレント,,真野恵里菜,http://twitter.com/erina_mano
役者・タレント,,馬渕英俚可,http://twitter.com/erica_mabuchi
役者・タレント,,みくるべゆい,http://twitter.com/Mikururururube
役者・タレント,,水谷豊,http://twitter.com/mizutani_yutaka
役者・タレント,,水野裕子,http://twitter.com/MizU_38
役者・タレント,,南かおり,http://twitter.com/kaorin625
役者・タレント,,峯村リエ,http://twitter.com/erimine
役者・タレント,,三原じゅん子,http://twitter.com/miharajunco
役者・タレント,,宮地真緒,http://twitter.com/miyaji_mao
役者・タレント,,宮本ムサシ,http://twitter.com/#!/musashiman
役者・タレント,,MEGUMI,http://twitter.com/calmakids
役者・タレント,,モーニング娘。（公式MySpace）,http://twitter.com/morning_musume_
役者・タレント,,桃瀬美咲,http://twitter.com/misacky0306
役者・タレント,,森口博子,http://twitter.com/hiloko_m
役者・タレント,,森下千里,http://twitter.com/ChiiChiiiii
役者・タレント,,山内圭哉,http://twitter.com/yamauchi_takaya
役者・タレント,,山崎裕太,http://twitter.com/YUTA_YAMAZAKI
役者・タレント,,山本淳一,http://twitter.com/yamamoto_jun1
役者・タレント,,吉野紗香,http://twitter.com/sayakayoshino
役者・タレント,,吉木りさ,http://twitter.com/risayoshiki
役者・タレント,,六車奈々,http://twitter.com/Nana_Rokusha
役者・タレント,,ローバー・美々,http://twitter.com/rovermimi
子役,,堅心,http://twitter.com/kenshin_zaru
子役,,後藤翼ジェニー,http://twitter.com/TsubasaJenni
子役,,関谷樹愛瑠,http://twitter.com/jewel_sekiya
子役,,関谷天愛蘭,http://twitter.com/tiara_sekiya
子役,,中嶋春陽,http://twitter.com/harunsarun
子役,,野口未菜未,http://twitter.com/minami_sorawind
子役,,春名風花,http://twitter.com/harukazechan